time,r0,r1,r2,r3,r4,r5,r6,r7,r8,imid,cf
1.965484619,0.8534584,-0.02779992,0.520419,0.52104324,0.024290996,-0.8531845,0.011076964,0.9993183,0.035216313,2.0,0
1.969970703,0.85345256,-0.02780828,0.5204282,0.52105284,0.024303954,-0.8531783,0.011076958,0.9993177,0.03523185,2.0,0
1.974456787,0.83794755,-0.028453618,0.5450086,0.54563904,0.023463756,-0.8376919,0.011047417,0.9993198,0.0351868,2.0,0
1.978973389,0.8380366,-0.0283347,0.54487777,0.5455037,0.023433885,-0.8377807,0.010969661,0.9993237,0.035095137,2.0,0
1.983459472,0.8381253,-0.02821626,0.5447474,0.5453701,0.023513054,-0.8378654,0.010832752,0.9993253,0.035095192,2.0,0
1.987976074,0.8220952,-0.028856566,0.5686184,0.56924826,0.022763465,-0.8218506,0.010772059,0.9993243,0.03514028,2.0,0
1.992462158,0.8221571,-0.028773729,0.56853294,0.56915957,0.022729604,-0.8219128,0.01072697,0.99932754,0.03506415,2.0,0
1.99697876,0.8222173,-0.028693192,0.56845,0.56907314,0.02267454,-0.82197416,0.010695721,0.99933106,0.034971926,2.0,0
2.001464844,0.85088176,-0.027388494,0.524643,0.5252495,0.024104418,-0.850607,0.010650632,0.9993342,0.034895796,2.0,0
2.005981445,0.8509217,-0.027330017,0.5245813,0.52518636,0.024159709,-0.8506444,0.010574391,0.99933445,0.034911364,2.0,0
2.010467529,0.85100263,-0.027211394,0.52445614,0.5250573,0.024181828,-0.8507234,0.010467058,0.99933714,0.034866333,2.0,0
2.014984131,0.851099,-0.027069848,0.5243067,0.5249031,0.024198314,-0.85081774,0.01034417,0.99934053,0.034804214,2.0,0
2.019470215,0.85117334,-0.026961079,0.52419204,0.5247836,0.024087593,-0.850895,0.010314521,0.99934626,0.03465144,2.0,0
2.023986816,0.8512485,-0.026850635,0.52407545,0.5246627,0.02403324,-0.85097104,0.010253883,0.9993506,0.034545783,2.0,0
2.0284729,0.8326442,-0.02752764,0.5531238,0.5537146,0.023000274,-0.83238894,0.010191703,0.99935645,0.034393497,2.0,0
2.032958984,0.83281124,-0.027313655,0.5528828,0.5534652,0.022887984,-0.8325578,0.010085825,0.9993649,0.03417853,2.0,0
2.037475586,0.8329381,-0.02715109,0.55269974,0.5532768,0.022907289,-0.83268243,0.009947383,0.99936885,0.03410242,2.0,0
2.04196167,0.80036366,-0.028149618,0.5988536,0.59943503,0.021278705,-0.80014056,0.009780822,0.99937725,0.03390457,2.0,0
2.046478271,0.8005335,-0.02794582,0.59863603,0.59920937,0.021149306,-0.8003129,0.009704662,0.99938565,0.033676125,2.0,0
2.050964355,0.8006629,-0.027790561,0.59847033,0.5990376,0.021057775,-0.800444,0.009642333,0.9993919,0.033507768,2.0,0
2.055480957,0.820273,-0.026978932,0.5713355,0.5718911,0.021873187,-0.8200378,0.009626819,0.9993967,0.033371,2.0,0
2.059967041,0.8204357,-0.026777597,0.5711115,0.5716604,0.021867134,-0.82019895,0.0094743855,0.9994022,0.033248264,2.0,0
2.064483642,0.8205585,-0.026625391,0.57094204,0.57148576,0.021846168,-0.82032114,0.0093684755,0.99940675,0.03314209,2.0,0
2.068969726,0.82943624,-0.026092663,0.5579917,0.5585254,0.022257868,-0.8291887,0.009216037,0.9994117,0.033034895,2.0,0
2.073486328,0.8295533,-0.025934957,0.55782485,0.55835336,0.022255775,-0.8293046,0.009093151,0.9994158,0.032943226,2.0,0
2.077972412,0.82963103,-0.025830416,0.5577143,0.5582391,0.022217108,-0.8293827,0.009032502,0.9994195,0.032851547,2.0,0
2.082489014,0.81943756,-0.026184147,0.5725699,0.57309765,0.02174167,-0.81919855,0.009001393,0.9994207,0.03282202,2.0,0
2.086975097,0.81960917,-0.025973227,0.57233393,0.57285464,0.02172302,-0.819369,0.008848835,0.9994266,0.032683272,2.0,0
2.091461181,0.8197764,-0.025767574,0.5721037,0.57261735,0.02168399,-0.81953585,0.008711962,0.99943274,0.032530986,2.0,0
2.095977783,0.8389958,-0.024847558,0.5435702,0.5440691,0.022424798,-0.8387407,0.008651204,0.9994398,0.0323331,2.0,0
2.100463867,0.8390999,-0.024711862,0.54341567,0.54391015,0.022423942,-0.83884364,0.00854387,0.99944305,0.032256965,2.0,0
2.104980469,0.8391997,-0.024581702,0.54326737,0.543757,0.022345295,-0.8389451,0.00848323,0.99944806,0.032118645,2.0,0
2.109375,0.8185919,-0.025247194,0.5738204,0.57431406,0.021355648,-0.81835645,0.008406898,0.99945307,0.03198138,2.0,0
2.113739014,0.81874776,-0.02504581,0.57360697,0.57409376,0.021294592,-0.8185128,0.008285586,0.9994595,0.031813536,2.0,0
2.118133545,0.8187642,-0.02502444,0.57358426,0.57407033,0.021292776,-0.81852907,0.008270031,0.99946004,0.03179955,2.0,0
2.122497558,0.80455893,-0.025388267,0.5933299,0.5938166,0.020633424,-0.8043359,0.008178267,0.99946475,0.031676777,2.0,0
2.12689209,0.8046047,-0.025330698,0.5932703,0.5937552,0.020638043,-0.80438113,0.008131598,0.9994661,0.0316457,2.0,0
2.131286621,0.80459714,-0.025340186,0.5932801,0.5937653,0.020650236,-0.8043732,0.0081315935,0.9994656,0.031661246,2.0,0
2.135650635,0.83302444,-0.024210379,0.5527062,0.5531769,0.021819804,-0.83277804,0.008101929,0.99946874,0.03156905,2.0,0
2.140045166,0.83304465,-0.024183681,0.552677,0.553147,0.021837885,-0.8327975,0.008070813,0.99946904,0.03156906,2.0,0
2.14440918,0.8330764,-0.02414149,0.55263084,0.55309945,0.021830995,-0.83282924,0.008041258,0.99947023,0.031539533,2.0,0
2.148803711,0.86995167,-0.022496268,0.49262357,0.49307218,0.023486037,-0.86967134,0.007994587,0.99947107,0.031524003,2.0,0
2.153198242,0.870021,-0.022396835,0.49250567,0.49295107,0.023473976,-0.8697403,0.007918363,0.9994736,0.031463396,2.0,0
2.157562256,0.86995375,-0.022493353,0.49262014,0.4930681,0.023418047,-0.8696756,0.008025719,0.9994727,0.03146337,2.0,0
2.161956787,0.8333935,-0.024225654,0.5521488,0.55261993,0.02179939,-0.8331482,0.008147053,0.9994688,0.03155505,2.0,0
2.166351318,0.8332517,-0.024417745,0.5523545,0.5528307,0.021686254,-0.8330113,0.008361758,0.99946654,0.03156898,2.0,0
2.170715332,0.83308446,-0.024644082,0.5525967,0.55307996,0.021680973,-0.83284616,0.008543893,0.9994612,0.031692225,2.0,0
2.175109863,0.81929725,-0.025329793,0.5728092,0.57330394,0.021143558,-0.8190699,0.008635647,0.9994555,0.03184453,2.0,0
2.179473877,0.8190776,-0.025606787,0.573111,0.5736152,0.02122514,-0.81884986,0.008803751,0.99944675,0.032073475,2.0,0
2.183868408,0.818966,-0.025747525,0.57326424,0.5737732,0.021255417,-0.8187384,0.008895516,0.99944246,0.0321807,2.0,0
2.188262939,0.8310117,-0.025427356,0.5556735,0.5561821,0.02181695,-0.83077407,0.009001288,0.9994386,0.03227238,2.0,0
2.192626953,0.8309326,-0.025532631,0.55578685,0.55629915,0.021854036,-0.8306946,0.009063636,0.99943507,0.032363016,2.0,0
2.197021484,0.8308608,-0.02562817,0.5558897,0.55640537,0.021880327,-0.8306228,0.009124292,0.9994321,0.03243916,2.0,0
2.201416015,0.82085574,-0.026052004,0.57054114,0.571063,0.02150626,-0.8206245,0.009108706,0.9994292,0.03253087,2.0,0
2.205780029,0.8208588,-0.026047993,0.57053685,0.57105875,0.021528041,-0.82062685,0.009093143,0.99942887,0.03254642,2.0,0
2.21017456,0.82087713,-0.02602434,0.5705115,0.57103384,0.021656558,-0.8206408,0.009001321,0.9994267,0.032638155,2.0,0
2.214538574,0.8191866,-0.026023252,0.5729364,0.5734579,0.021644013,-0.81894916,0.008911077,0.999427,0.032653723,2.0,0
2.218933105,0.8192202,-0.025979945,0.5728903,0.5734108,0.021693923,-0.8189807,0.0088488385,0.999427,0.032669283,2.0,0
2.223327637,0.81931394,-0.025859248,0.5727617,0.5732788,0.021742186,-0.8190719,0.008727491,0.99942917,0.032638233,2.0,0
2.22769165,0.8194413,-0.025695197,0.572587,0.57309955,0.021840293,-0.81919473,0.008543902,0.9994312,0.03262274,2.0,0
2.232086181,0.8195675,-0.025532411,0.57241344,0.57292163,0.021937396,-0.81931657,0.00836187,0.99943334,0.03260725,2.0,0
2.236480713,0.81974065,-0.025309112,0.57217544,0.5726778,0.022115406,-0.8194822,0.008086475,0.999435,0.032622863,2.0,0
2.240844726,0.8479634,-0.024058253,0.52950853,0.5299945,0.023416217,-0.8476777,0.007994557,0.99943626,0.032606836,2.0,0
2.245239258,0.84803486,-0.023959188,0.52939844,0.5298823,0.02355328,-0.8477439,0.007842188,0.9994354,0.032669555,2.0,0
2.249603271,0.8481,-0.023869092,0.5292983,0.52978,0.023645505,-0.8478055,0.00772082,0.9994354,0.03269912,2.0,0
2.253997803,0.8634438,-0.023077536,0.50391686,0.5043873,0.0243891,-0.8631331,0.0076289037,0.9994362,0.032698635,2.0,0
2.258392334,0.8634758,-0.023032023,0.5038643,0.50433296,0.024346042,-0.8631661,0.0076133595,0.9994382,0.03263802,2.0,0
2.262756347,0.86346436,-0.023048237,0.503883,0.5043524,0.024372369,-0.8631539,0.007613352,0.9994372,0.032669105,2.0,0
2.267150879,0.8334198,-0.024391307,0.55210185,0.5525877,0.022989227,-0.8331376,0.007628918,0.99943805,0.032638013,2.0,0
2.27154541,0.83333325,-0.024491742,0.55222803,0.5527163,0.022883894,-0.83305514,0.0077658435,0.99943805,0.032606896,2.0,0
2.275909424,0.83323824,-0.024601936,0.5523665,0.55285764,0.022792406,-0.832964,0.007902764,0.9994375,0.032592874,2.0,0
2.280303955,0.79551464,-0.026122725,0.605371,0.6058804,0.020959856,-0.79527956,0.008086381,0.99943894,0.03250112,2.0,0
2.284667969,0.7953017,-0.026371619,0.60564005,0.6061573,0.02093923,-0.7950691,0.008285623,0.9994328,0.032638352,2.0,0
2.2890625,0.7952467,-0.026435805,0.6057094,0.6062282,0.020869823,-0.795017,0.008375868,0.9994327,0.032622788,2.0,0
2.293457031,0.79732853,-0.026556632,0.602961,0.6034855,0.020986315,-0.7970978,0.008514304,0.999427,0.03275953,2.0,0
2.297821045,0.79719126,-0.026723398,0.60313517,0.60366577,0.021068182,-0.79695904,0.008590492,0.99942076,0.032927368,2.0,0
2.302215576,0.7970256,-0.026924489,0.6033451,0.60388297,0.021143574,-0.7967926,0.0086963605,0.9994139,0.033111207,2.0,0
2.306610107,0.8349116,-0.025712432,0.549783,0.5503125,0.022911571,-0.8346442,0.008864342,0.99940675,0.033279017,2.0,0
2.310974121,0.8346786,-0.026001351,0.5501234,0.5506632,0.022990853,-0.8344109,0.009048004,0.99939746,0.033507954,2.0,0
2.315368652,0.83445245,-0.026281198,0.5504529,0.5510031,0.023113314,-0.83418304,0.0092005385,0.9993873,0.033767983,2.0,0
2.319732666,0.83768475,-0.02655114,0.54550827,0.5460732,0.0235303,-0.83740693,0.009398137,0.9993705,0.03420984,2.0,0
2.324127197,0.8373218,-0.027021047,0.5460421,0.5466252,0.023762455,-0.83704007,0.009642402,0.9993524,0.034667213,2.0,0
2.328521728,0.83694094,-0.02751349,0.5466011,0.5472036,0.023997594,-0.8366555,0.009902201,0.9993334,0.035140052,2.0,0
2.332885742,0.8210708,-0.028717818,0.57010347,0.5707353,0.02346913,-0.8207985,0.01019171,0.999312,0.03566009,2.0,0
2.337280273,0.82059103,-0.029353442,0.5707615,0.5714194,0.02379705,-0.8203131,0.010496573,0.9992858,0.036300775,2.0,0
2.341674805,0.8201804,-0.02989658,0.57132334,0.5720033,0.024022408,-0.81989956,0.010787625,0.9992643,0.036803648,2.0,0
2.346038818,0.77715534,-0.032126278,0.6284883,0.6292106,0.022014752,-0.7769231,0.011123635,0.99924135,0.037323073,2.0,0
2.350433349,0.7765841,-0.03275734,0.62916136,0.6299099,0.022255769,-0.77634925,0.011428665,0.9992155,0.03791765,2.0,0
2.354797363,0.7760684,-0.033326313,0.62976766,0.63053995,0.022448966,-0.7758321,0.011717989,0.99919236,0.0384355,2.0,0
2.359191894,0.82618034,-0.031863503,0.5625038,0.56327724,0.025408365,-0.825877,0.012023035,0.9991692,0.038939886,2.0,0
2.363586426,0.82577246,-0.03239727,0.5630722,0.56386966,0.025680229,-0.8254644,0.01228297,0.9991451,0.03947386,2.0,0
2.367950439,0.82538724,-0.032900378,0.56360745,0.564428,0.025936682,-0.8250748,0.012527167,0.9991221,0.039977703,2.0,0
2.372344971,0.7994351,-0.034479752,0.5997623,0.6006172,0.024674602,-0.799156,0.012755802,0.99910074,0.040434867,2.0,0
2.376708984,0.7991084,-0.03487855,0.6001745,0.6010479,0.02486332,-0.79882634,0.01293957,0.99908227,0.040832154,2.0,0
2.381103515,0.79885995,-0.035181444,0.60048723,0.6013748,0.025010563,-0.7985754,0.013076512,0.99906796,0.041137177,2.0,0
2.385498047,0.79873633,-0.035436153,0.60063684,0.60153687,0.025159627,-0.79844886,0.013182152,0.99905527,0.04141206,2.0,0
2.38986206,0.79863775,-0.03554552,0.6007614,0.6016663,0.025190104,-0.7983502,0.013244535,0.99905056,0.041504312,2.0,0
2.394256592,0.79860985,-0.035576556,0.60079676,0.60170615,0.025432387,-0.79831266,0.013121516,0.9990433,0.04171718,2.0,0
2.398651123,0.82117635,-0.034472,0.5696323,0.5705271,0.026906641,-0.820838,0.012969034,0.99904346,0.04176231,2.0,0
2.403015137,0.82136595,-0.034216866,0.5693743,0.5702606,0.027070023,-0.8210177,0.0126796765,0.99904776,0.04174693,2.0,0
2.407409668,0.8215767,-0.03393306,0.56908727,0.5699627,0.027143195,-0.8212221,0.01241973,0.9990554,0.041640792,2.0,0
2.411773681,0.8402168,-0.032716982,0.54126257,0.5421137,0.028269328,-0.8398293,0.012175557,0.99906474,0.041488696,2.0,0
2.416168213,0.84048426,-0.032356758,0.5408689,0.5417052,0.028252771,-0.8400936,0.0119016655,0.999077,0.041273836,2.0,0
2.420562744,0.84067434,-0.032100648,0.5405889,0.5414156,0.028332079,-0.84027755,0.011657446,0.9990829,0.041197836,2.0,0
2.424926758,0.8120706,-0.033216275,0.5826132,0.58344746,0.02666167,-0.8117133,0.011428648,0.9990925,0.0410311,2.0,0
2.429321289,0.81227297,-0.03296343,0.58234525,0.58316875,0.026621595,-0.8119146,0.011260533,0.99910194,0.040847246,2.0,0
2.43371582,0.8123687,-0.032843832,0.58221847,0.58303684,0.026596868,-0.8120102,0.011184343,0.9991066,0.040755633,2.0,0
2.438079834,0.8124558,-0.032735024,0.5821032,0.58291614,0.02650873,-0.8120997,0.011153287,0.99911237,0.04061894,2.0,0
2.442474365,0.8125593,-0.0326056,0.5819659,0.5827733,0.026471369,-0.8122035,0.011076948,0.9991177,0.04051123,2.0,0
2.446838379,0.81267816,-0.0324569,0.5818082,0.5826084,0.026355183,-0.81232566,0.011031913,0.99912566,0.040327944,2.0,0
2.45123291,0.8063546,-0.032734033,0.59052575,0.5913291,0.02597099,-0.8060119,0.011047483,0.9991266,0.040298417,2.0,0
2.455627441,0.80639035,-0.032687508,0.5904797,0.5912805,0.025911542,-0.8060497,0.011047518,0.9991297,0.040222302,2.0,0
2.459991455,0.806393,-0.032684036,0.5904762,0.5912772,0.025933407,-0.8060514,0.011031953,0.99912924,0.04023784,2.0,0
2.464385986,0.82142496,-0.032040365,0.5694159,0.5702097,0.026798747,-0.8210621,0.011047491,0.99912727,0.040282883,2.0,0
2.468780517,0.82136804,-0.032112945,0.5694939,0.57029164,0.02689643,-0.82100195,0.011047436,0.9991224,0.04040561,2.0,0
2.473144531,0.821313,-0.032183148,0.5695693,0.57037026,0.02693906,-0.82094586,0.011076961,0.99911886,0.04048171,2.0,0
2.477539062,0.82971275,-0.031922735,0.5572769,0.55808055,0.027629662,-0.82932657,0.011077,0.9991084,0.040740144,2.0,0
2.481903076,0.82960874,-0.032065023,0.5574237,0.5582347,0.027771875,-0.8292182,0.011108198,0.9990999,0.0409396,2.0,0
2.486297607,0.82941,-0.03233659,0.55770355,0.55852735,0.027932618,-0.8290156,0.011229416,0.9990867,0.04122847,2.0,0
2.490692139,0.797352,-0.034066897,0.60255224,0.60340834,0.026271652,-0.7969995,0.011321253,0.99907416,0.041504003,2.0,0
2.495056152,0.79707164,-0.034423534,0.6029028,0.60377634,0.026510216,-0.7967128,0.011442586,0.9990557,0.041914657,2.0,0
2.499450683,0.79683095,-0.0347294,0.6032034,0.60409224,0.026734307,-0.7964659,0.011534556,0.9990391,0.04228248,2.0,0
2.503845215,0.81693184,-0.0341625,0.57572156,0.57661796,0.028335461,-0.8165224,0.011581113,0.9990145,0.04284685,2.0,0
2.508209228,0.8167109,-0.034450777,0.57601774,0.5769311,0.028742263,-0.8162869,0.011565664,0.998993,0.043349843,2.0,0
2.51260376,0.8164262,-0.034821726,0.57639885,0.5773342,0.02925751,-0.8159836,0.011549963,0.9989652,0.043990374,2.0,0
2.516967773,0.78398263,-0.036601454,0.6197029,0.62067735,0.027815286,-0.7835727,0.011442683,0.9989428,0.04452439,2.0,0
2.521362305,0.78378284,-0.036835123,0.61994165,0.6209321,0.028307874,-0.7833531,0.011305679,0.9989204,0.04505934,2.0,0
2.525756836,0.7836451,-0.036996264,0.6201062,0.6211087,0.028740574,-0.7831973,0.011153163,0.998902,0.04550111,2.0,0
2.530120849,0.7904611,-0.036844578,0.6114031,0.6124146,0.02971252,-0.7899783,0.010940087,0.99887925,0.046050746,2.0,0
2.534515381,0.7904122,-0.036903635,0.6114629,0.61248237,0.03020662,-0.789907,0.010680205,0.99886215,0.0464785,2.0,0
2.538909912,0.7902828,-0.03705958,0.6116206,0.6126537,0.030815491,-0.78975046,0.010420428,0.99883777,0.047057636,2.0,0
2.543273926,0.78867525,-0.037207995,0.61368304,0.614727,0.031323798,-0.7881177,0.010101394,0.9988165,0.047577064,2.0,0
2.547668457,0.7885569,-0.037359923,0.6138259,0.6148818,0.03180226,-0.7879777,0.009917736,0.9987957,0.04804983,2.0,0
2.552032471,0.78841466,-0.037542496,0.6139975,0.61506623,0.032217897,-0.787817,0.009794907,0.99877554,0.048492182,2.0,0
2.556427002,0.7817318,-0.038099892,0.62245,0.62353873,0.032149192,-0.7811313,0.009749752,0.9987567,0.048888795,2.0,0
2.560821533,0.7815374,-0.03833527,0.6226795,0.6237815,0.032347705,-0.78092915,0.009794876,0.9987412,0.04919377,2.0,0
2.565185547,0.7813377,-0.03857694,0.6229151,0.6240304,0.032503303,-0.78072375,0.00987113,0.99872684,0.049469236,2.0,0
2.569580078,0.7904127,-0.038512133,0.6113629,0.6124911,0.03320572,-0.78977966,0.0101153515,0.99870616,0.04983456,2.0,0
2.573974609,0.7899851,-0.039027523,0.6118826,0.6130385,0.033415787,-0.7893461,0.010359682,0.9986793,0.05032335,2.0,0
2.578338623,0.78952676,-0.039579164,0.6124385,0.61362284,0.033517927,-0.78888744,0.0106958365,0.99865407,0.050749984,2.0,0
2.582733154,0.78152096,-0.04063774,0.622554,0.6237787,0.033008985,-0.7809037,0.011184287,0.9986286,0.051146176,2.0,0
2.587097168,0.7809148,-0.04133736,0.6232683,0.6245286,0.033023987,-0.7803035,0.011672882,0.99859935,0.05160528,2.0,0
2.591491699,0.7802334,-0.042122114,0.6240685,0.6253669,0.03286823,-0.7796382,0.012327988,0.99857163,0.05198667,2.0,0
2.59588623,0.7975023,-0.042080466,0.6018467,0.6031723,0.033838224,-0.79689294,0.0131682,0.99854106,0.05236783,2.0,0
2.600250244,0.79670817,-0.043062694,0.60282797,0.6042014,0.033609565,-0.79612243,0.014022387,0.9985069,0.05279556,2.0,0
2.604644775,0.79594433,-0.044005085,0.6037682,0.6051869,0.033331312,-0.7953852,0.014876602,0.998475,0.053161174,2.0,0
2.609008789,0.7720295,-0.046243217,0.6339021,0.63539034,0.031373117,-0.7715534,0.01579163,0.9984374,0.053603474,2.0,0
2.61340332,0.7712236,-0.04722885,0.63481003,0.63634557,0.03104952,-0.77077913,0.01669246,0.9984014,0.053999983,2.0,0
2.617797851,0.7705048,-0.048105713,0.6356164,0.63719475,0.030796811,-0.77008724,0.01747064,0.99836737,0.0543818,2.0,0
2.622161865,0.7899128,-0.047936454,0.61134267,0.6129476,0.03205389,-0.78947306,0.018248627,0.9983359,0.05470231,2.0,0
2.626556396,0.78922915,-0.048782937,0.6121582,0.6138073,0.031952135,-0.788809,0.018920658,0.99829817,0.05516088,2.0,0
2.630950928,0.7886208,-0.049534645,0.61288136,0.61457014,0.031864464,-0.7882185,0.019514984,0.9982641,0.05557149,2.0,0
2.635314941,0.7852504,-0.050344054,0.61712825,0.6188556,0.03163875,-0.7848674,0.019988233,0.9982307,0.05600004,2.0,0
2.639709472,0.78474754,-0.0509187,0.61772054,0.6194818,0.031728283,-0.78436965,0.020339869,0.9981987,0.056441892,2.0,0
2.644073486,0.7842462,-0.051490728,0.6183095,0.62010515,0.03183885,-0.7838723,0.020675892,0.9981657,0.05689916,2.0,0
2.648468017,0.78386664,-0.051923215,0.6187545,0.6205778,0.031987302,-0.7834922,0.020889146,0.99813867,0.057296168,2.0,0
2.652862549,0.78354406,-0.05229033,0.61913204,0.6209789,0.032111317,-0.78316927,0.021071037,0.9981155,0.05763182,2.0,0
2.657226562,0.7834141,-0.052438073,0.6192838,0.6211411,0.032203533,-0.7830368,0.02111782,0.9981048,0.05780015,2.0,0
2.661621094,0.81389505,-0.0507166,0.578794,0.5806312,0.034948125,-0.8134162,0.021025945,0.9981014,0.057891756,2.0,0
2.666015625,0.8139897,-0.050599817,0.5786714,0.58050376,0.035035517,-0.8135036,0.02088908,0.99810433,0.057891924,2.0,0
2.670379639,0.8141049,-0.05045732,0.5785217,0.5803466,0.03506669,-0.81361437,0.020765958,0.9981104,0.05783069,2.0,0
2.67477417,0.8121649,-0.05024289,0.58126056,0.58306694,0.034853946,-0.81167614,0.020521728,0.99812865,0.05760212,2.0,0
2.679138183,0.8124662,-0.049864836,0.580872,0.58265877,0.034949712,-0.8119651,0.020187195,0.99814427,0.05744964,2.0,0
2.683532715,0.8128651,-0.049363595,0.5803564,0.5821136,0.03489215,-0.81235844,0.019851053,0.9981712,0.057097837,2.0,0
2.687927246,0.8158077,-0.04860074,0.5762775,0.57799435,0.034921274,-0.81529313,0.019499507,0.99820757,0.05658,2.0,0
2.69229126,0.8163195,-0.047909126,0.57561016,0.577285,0.034738436,-0.81580335,0.019088626,0.9982474,0.05601488,2.0,0
2.696685791,0.8168051,-0.047251746,0.5749753,0.57661027,0.034549434,-0.8162884,0.018705985,0.9982853,0.055466,2.0,0
2.701080322,0.8214575,-0.04620706,0.56839466,0.5699762,0.034549396,-0.82093453,0.018295275,0.9983342,0.054717783,2.0,0
2.705444336,0.8221134,-0.045346852,0.5675151,0.5690425,0.034111224,-0.82160044,0.017898362,0.99838877,0.053847574,2.0,0
2.709838867,0.8227591,-0.044497732,0.56664574,0.5681207,0.033683807,-0.8222556,0.017501723,0.9984415,0.052993745,2.0,0
2.714202881,0.78875834,-0.045489777,0.61301786,0.6144674,0.030721862,-0.7883437,0.017028533,0.99849224,0.052184116,2.0,0
2.718597412,0.789561,-0.04448221,0.61205786,0.6134496,0.030354293,-0.7891503,0.016524564,0.9985489,0.051254157,2.0,0
2.722991943,0.79025114,-0.043613657,0.6112291,0.61257213,0.030046433,-0.78984356,0.016082706,0.9985966,0.050460733,2.0,0
2.727355957,0.8112669,-0.041711308,0.5831863,0.5844656,0.031095928,-0.8108225,0.015685746,0.9986457,0.04960592,2.0,0
2.731750488,0.81192905,-0.040824603,0.582327,0.58355564,0.030608926,-0.81149626,0.015304612,0.99869746,0.048675697,2.0,0
2.736145019,0.81256366,-0.039972488,0.5815001,0.5826805,0.030112393,-0.81214315,0.014953025,0.99874693,0.047759432,2.0,0
2.740509033,0.8014879,-0.039747942,0.5966886,0.59783494,0.029044896,-0.8010929,0.014511037,0.9987875,0.047041837,2.0,0
2.744903564,0.80207896,-0.03903416,0.595941,0.5970494,0.028699027,-0.80169094,0.014190407,0.99882567,0.04632421,2.0,0
2.749267578,0.80267626,-0.038311496,0.5951832,0.5962558,0.028493358,-0.8022887,0.013778114,0.9988595,0.045714397,2.0,0
2.753662109,0.78821546,-0.03826306,0.6142087,0.6152529,0.027220968,-0.7878597,0.013426569,0.9988969,0.044997446,2.0,0
2.75805664,0.78879464,-0.037565183,0.61350787,0.61451805,0.026987417,-0.788441,0.013060935,0.9989296,0.04437201,2.0,0
2.762420654,0.7892779,-0.036981914,0.6129215,0.6139062,0.026989974,-0.7889174,0.01263294,0.9989514,0.044006012,2.0,0
2.766815185,0.78596336,-0.036578353,0.61719,0.61815214,0.026756475,-0.7856029,0.012222232,0.9989726,0.043640602,2.0,0
2.771209717,0.7864972,-0.03594245,0.616547,0.6174814,0.026724307,-0.7861312,0.011778691,0.9989964,0.04321239,2.0,0
2.77557373,0.7869885,-0.035356298,0.6159537,0.6168645,0.026845409,-0.78661126,0.011276137,0.9990141,0.042937078,2.0,0
2.779968262,0.8199001,-0.033276096,0.5715387,0.5724043,0.028784523,-0.81946605,0.010817163,0.9990316,0.042647816,2.0,0
2.784332275,0.82030195,-0.032779623,0.5709905,0.571836,0.02884173,-0.8198608,0.010406377,0.9990464,0.042403497,2.0,0
2.788726806,0.82064724,-0.0323523,0.57051843,0.5713471,0.028941624,-0.82019806,0.010023561,0.9990575,0.04223526,2.0,0
2.793121338,0.8071736,-0.03249127,0.5894193,0.5902361,0.028188273,-0.8067383,0.009597238,0.9990744,0.041930348,2.0,0
2.797485351,0.8076438,-0.031918045,0.58880615,0.5896005,0.028313395,-0.8071985,0.009093098,0.99908936,0.041686036,2.0,0
2.801879883,0.8080669,-0.031401437,0.5882532,0.5890269,0.028378109,-0.8076149,0.008666752,0.99910384,0.041427698,2.0,0
2.806274414,0.8197764,-0.030270318,0.57188296,0.57262534,0.029093143,-0.81930065,0.008162621,0.99911827,0.04118343,2.0,0
2.810638428,0.820163,-0.029783932,0.5713541,0.57207775,0.029215593,-0.81967884,0.0077208113,0.9991293,0.041000277,2.0,0
2.815032959,0.82056546,-0.029276842,0.57080215,0.5715057,0.029258441,-0.8200762,0.0073084612,0.999143,0.040740352,2.0,0
2.819396972,0.8020799,-0.029823799,0.5964715,0.59717613,0.028417442,-0.8016066,0.0069567566,0.9991512,0.040603124,2.0,0
2.823791504,0.80243325,-0.029385662,0.59601796,0.596705,0.028404925,-0.8019578,0.006636211,0.99916446,0.040327623,2.0,0
2.828186035,0.8028128,-0.028914234,0.5955297,0.5961981,0.028399576,-0.8023349,0.0062861075,0.99917835,0.040038146,2.0,0
2.832550049,0.8020304,-0.02865558,0.59659547,0.59725225,0.02829722,-0.80155414,0.006087007,0.9991888,0.039809838,2.0,0
2.83694458,0.8023229,-0.028307373,0.59621865,0.59686136,0.028218482,-0.8018481,0.005873827,0.99920094,0.03953591,2.0,0
2.841339111,0.8025625,-0.028021883,0.5959096,0.59654045,0.028090222,-0.80209124,0.0057368777,0.99921256,0.039260346,2.0,0
2.845703125,0.80232847,-0.027783649,0.5962357,0.59685564,0.027845629,-0.80186516,0.005676183,0.999226,0.038924173,2.0,0
2.850097656,0.80249834,-0.02756278,0.5960175,0.596628,0.027671114,-0.8020407,0.0056140055,0.99923694,0.038650747,2.0,0
2.85446167,0.8025083,-0.027549827,0.5960046,0.5966139,0.027527176,-0.80205625,0.0056901854,0.99924135,0.03852739,2.0,0
2.858856201,0.8025097,-0.027547883,0.5960027,0.59661114,0.027396992,-0.8020627,0.005766449,0.999245,0.038421728,2.0,0
2.863250732,0.8024899,-0.027573744,0.59602827,0.59663755,0.027377527,-0.8020437,0.0057975673,0.99924475,0.03842172,2.0,0
2.867614746,0.8024822,-0.027583765,0.59603816,0.59664696,0.027236398,-0.8020414,0.005889391,0.9992483,0.038314495,2.0,0
