time,ax,ay,az,imid,cf
2.12689209,-0.07182312,9.897629,0.23222351,2.0,0
2.131286621,0.11491394,9.864105,0.35673523,2.0,0
2.135650635,-0.02394104,9.76355,0.08857727,2.0,0
2.140045166,0.01914978,9.8736725,0.2896881,2.0,0
2.14440918,-0.028717041,9.844955,0.24180603,2.0,0
2.148803711,-0.03829956,9.768341,0.2896881,2.0,0
2.153198242,-0.10533142,9.8736725,0.14604187,2.0,0
2.157562256,0.01914978,9.797058,0.10772705,2.0,0
2.161956787,0.06703186,9.883255,0.3040619,2.0,0
2.166351318,0.27293396,9.854523,0.15560913,2.0,0
2.170715332,0.15800476,9.797058,0.21786499,2.0,0
2.175109863,0.10055542,9.835373,0.29447937,2.0,0
2.179473877,0.19631958,9.8688965,0.55784607,2.0,0
2.183868408,0.0909729,9.8688965,0.32321167,2.0,0
2.188262939,0.23461914,9.844955,0.32321167,2.0,0
2.192626953,0.22026062,9.883255,0.3184204,2.0,0
2.197021484,0.25378418,9.830582,0.31362915,2.0,0
2.201416015,0.18673706,9.797058,0.27053833,2.0,0
2.205780029,0.27772522,9.830582,0.23701477,2.0,0
2.21017456,0.21546936,9.758759,0.34236145,2.0,0
2.214538574,0.30166626,9.7444,0.31362915,2.0,0
2.218933105,0.25856018,9.777908,0.4093933,2.0,0
2.223327637,0.18673706,9.92157,0.35194397,2.0,0
2.22769165,0.0622406,9.715668,0.2896881,2.0,0
2.232086181,0.07661438,9.931137,0.38545227,2.0,0
2.236480713,-0.12449646,9.677353,0.36151123,2.0,0
2.240844726,0.09576416,9.878464,0.27053833,2.0,0
2.245239258,0.004776001,9.8688965,0.44770813,2.0,0
2.249603271,-0.19631958,9.777908,0.32800293,2.0,0
2.253997803,-0.15800476,9.849731,0.27053833,2.0,0
2.258392334,-0.15800476,9.849731,0.27053833,2.0,0
2.262756347,-0.23461914,9.945511,0.4237671,2.0,0
2.267150879,-0.16279602,9.821014,0.4333496,2.0,0
2.27154541,-0.04788208,9.892838,0.21307373,2.0,0
2.275909424,0.1197052,9.806641,0.08857727,2.0,0
2.280303955,0.20588684,9.806641,0.007171631,2.0,0
2.284667969,0.11012268,9.835373,0.38067627,2.0,0
2.2890625,0.10055542,9.911987,0.08378601,2.0,0
2.293457031,0.12449646,9.725235,0.24180603,2.0,0
2.297821045,0.12449646,9.787491,0.27053833,2.0,0
2.302215576,0.03829956,9.840164,0.28489685,2.0,0
2.306610107,0.0,9.945511,0.09336853,2.0,0
2.310974121,0.0143585205,9.892838,0.10772705,2.0,0
2.315368652,0.06703186,9.758759,0.011962891,2.0,0
2.319732666,-0.04788208,9.859314,0.28489685,2.0,0
2.324127197,-0.01914978,9.92157,0.21307373,2.0,0
2.328521728,0.004776001,9.801849,0.20350647,2.0,0
2.332885742,0.11012268,9.897629,0.24180603,2.0,0
2.337280273,0.15322876,9.811432,0.41418457,2.0,0
2.341674805,0.1197052,9.768341,0.3184204,2.0,0
2.346038818,0.24899292,9.749176,0.18434143,2.0,0
2.350433349,0.19631958,9.844955,0.4524994,2.0,0
2.354797363,0.20588684,9.8688965,0.42855835,2.0,0
2.359191894,0.25378418,9.8736725,0.50038147,2.0,0
2.363586426,0.19631958,9.806641,0.4093933,2.0,0
2.367950439,0.2681427,9.835373,0.76852417,2.0,0
2.372344971,0.30166626,9.787491,0.66319275,2.0,0
2.376708984,0.3878479,9.753967,0.83078,2.0,0
2.381103515,0.42137146,9.878464,0.6823425,2.0,0
2.385498047,0.5219269,9.916779,0.7733154,2.0,0
2.38986206,0.54107666,9.811432,0.60572815,2.0,0
2.394256592,0.36869812,9.753967,0.8164215,2.0,0
2.398651123,0.36869812,9.792282,0.69670105,2.0,0
2.403015137,0.24899292,9.849731,0.62008667,2.0,0
2.407409668,0.2106781,9.849731,0.5434723,2.0,0
2.411773681,0.08618164,9.706085,0.58657837,2.0,0
2.416168213,-0.0143585205,9.892838,0.39024353,2.0,0
2.420562744,-0.009567261,9.816223,0.58657837,2.0,0
2.424926758,0.004776001,9.749176,0.47164917,2.0,0
2.429321289,-0.08139038,9.935928,0.3088379,2.0,0
2.43371582,0.05265808,9.835373,0.44291687,2.0,0
2.438079834,0.004776001,9.753967,0.5243225,2.0,0
2.442474365,-0.0143585205,9.701294,0.2609558,2.0,0
2.446838379,0.12449646,9.816223,0.22265625,2.0,0
2.45123291,0.17237854,9.864105,0.3040619,2.0,0
2.455627441,0.11491394,9.844955,0.20350647,2.0,0
2.459991455,0.06703186,9.749176,0.08378601,2.0,0
2.464385986,0.10055542,9.706085,0.12210083,2.0,0
2.468780517,0.1771698,9.753967,0.07421875,2.0,0
2.473144531,0.13885498,9.749176,0.14125061,2.0,0
2.477539062,0.028717041,9.739609,0.37109375,2.0,0
2.481903076,0.09576416,9.8688965,0.2753296,2.0,0
2.486297607,0.13406372,9.854523,0.20350647,2.0,0
2.490692139,0.12449646,9.907196,-0.002380371,2.0,0
2.495056152,0.28729248,9.835373,0.2753296,2.0,0
2.499450683,0.30166626,9.926346,0.22265625,2.0,0
2.503845215,0.2106781,9.892838,0.22265625,2.0,0
2.508209228,0.2106781,9.892838,0.22265625,2.0,0
2.51260376,0.2394104,9.801849,0.46206665,2.0,0
2.516967773,0.17237854,9.821014,0.38067627,2.0,0
2.521362305,0.15800476,9.844955,0.47644043,2.0,0
2.525756836,0.2394104,9.811432,0.36151123,2.0,0
2.530120849,0.2681427,9.792282,0.806839,2.0,0
2.534515381,0.009567261,9.907196,0.6248779,2.0,0
2.538909912,-0.01914978,9.859314,0.8643036,2.0,0
2.543273926,-0.13885498,9.806641,0.7781067,2.0,0
2.547668457,-0.10533142,9.888046,0.84513855,2.0,0
2.552032471,-0.22505188,9.8688965,0.7398071,2.0,0
2.556427002,-0.24420166,9.859314,0.7206421,2.0,0
2.560821533,-0.2681427,9.864105,0.509964,2.0,0
2.565185547,-0.3591156,9.844955,0.3950348,2.0,0
2.569580078,-0.30645752,9.7827,0.51474,2.0,0
2.573974609,-0.4165802,9.7827,0.52911377,2.0,0
2.578338623,-0.39263916,9.797058,0.6009369,2.0,0
2.582733154,-0.29208374,9.945511,0.62008667,2.0,0
2.587097168,-0.28729248,9.830582,0.5817871,2.0,0
2.591491699,-0.1819458,9.931137,0.49079895,2.0,0
2.59588623,0.028717041,9.8736725,0.32800293,2.0,0
2.600250244,0.10055542,9.773117,0.509964,2.0,0
2.604644775,0.22026062,9.902405,0.4381256,2.0,0
2.609008789,0.24420166,9.902405,0.45729065,2.0,0
2.61340332,0.34475708,9.7827,0.53868103,2.0,0
2.617797851,0.44052124,9.816223,0.42855835,2.0,0
2.622161865,0.51234436,9.686935,0.39024353,2.0,0
2.626556396,0.56980896,9.758759,0.50038147,2.0,0
2.630950928,0.5506592,9.830582,0.45729065,2.0,0
2.635314941,0.5506592,9.835373,0.6871338,2.0,0
2.639709472,0.48362732,9.907196,0.67755127,2.0,0
2.644073486,0.5746002,9.773117,0.84036255,2.0,0
2.648468017,0.5602417,9.792282,0.93133545,2.0,0
2.652862549,0.58895874,9.849731,0.96006775,2.0,0
2.657226562,0.42616272,9.730026,1.0558319,2.0,0
2.661621094,0.44052124,9.725235,0.964859,2.0,0
2.666015625,0.5171356,9.82579,0.9935913,2.0,0
2.670379639,0.4453125,9.82579,1.1563873,2.0,0
2.67477417,0.43095398,9.816223,0.9457092,2.0,0
2.679138183,0.30166626,9.739609,1.1803284,2.0,0
2.683532715,0.27293396,9.768341,1.103714,2.0,0
2.687927246,0.28250122,9.739609,0.87387085,2.0,0
2.69229126,0.2106781,9.787491,0.84513855,2.0,0
2.696685791,0.27772522,9.701294,1.0366821,2.0,0
2.701080322,0.30166626,9.777908,0.76852417,2.0,0
2.705444336,0.13406372,9.806641,0.60572815,2.0,0
2.709838867,0.21546936,9.725235,0.51474,2.0,0
2.714202881,0.03829956,9.835373,0.66319275,2.0,0
2.718597412,0.04309082,9.758759,0.39982605,2.0,0
2.722991943,0.0909729,9.849731,0.55784607,2.0,0
2.727355957,0.15322876,9.758759,0.4524994,2.0,0
2.731750488,0.20111084,9.720444,0.3375702,2.0,0
2.736145019,0.1197052,9.811432,0.21307373,2.0,0
2.740509033,0.0622406,9.806641,0.37109375,2.0,0
2.744903564,0.27293396,9.849731,0.21786499,2.0,0
2.749267578,0.13406372,9.658203,0.31362915,2.0,0
2.753662109,0.15322876,9.844955,0.06942749,2.0,0
2.75805664,0.15322876,9.844955,0.06942749,2.0,0
2.762420654,0.22984314,9.94072,0.35673523,2.0,0
2.766815185,0.27293396,9.854523,0.3088379,2.0,0
2.771209717,0.21546936,9.859314,0.24180603,2.0,0
2.77557373,0.15322876,9.878464,0.4046173,2.0,0
2.779968262,0.24899292,9.840164,0.33277893,2.0,0
2.784332275,0.17237854,9.797058,0.33277893,2.0,0
2.788726806,0.17237854,9.8688965,0.45729065,2.0,0
2.793121338,0.19152832,9.821014,0.25138855,2.0,0
2.797485351,-0.02394104,9.926346,0.42855835,2.0,0
2.801879883,0.11491394,9.878464,0.22744751,2.0,0
2.806274414,0.04309082,9.897629,0.31362915,2.0,0
2.810638428,0.0622406,9.8688965,0.5243225,2.0,0
2.815032959,0.0335083,9.911987,0.5051727,2.0,0
2.819396972,-0.0335083,9.830582,0.60572815,2.0,0
2.823791504,-0.06703186,9.911987,0.44291687,2.0,0
2.828186035,-0.18673706,9.854523,0.3471527,2.0,0
2.832550049,-0.15322876,9.8688965,0.44291687,2.0,0
2.83694458,-0.22505188,9.792282,0.4237671,2.0,0
2.841339111,-0.2681427,9.883255,0.28012085,2.0,0
2.845703125,-0.20588684,9.888046,0.06942749,2.0,0
2.850097656,-0.09576416,9.787491,0.08378601,2.0,0
2.85446167,0.0143585205,9.955078,0.24180603,2.0,0
2.858856201,0.09576416,9.806641,0.26574707,2.0,0
2.863250732,0.04788208,9.993393,0.38545227,2.0,0
2.867614746,0.09576416,9.830582,0.45729065,2.0,0
2.872009277,0.03829956,9.888046,0.3184204,2.0,0
2.876373291,0.11491394,9.864105,0.35194397,2.0,0
2.880767822,0.04788208,9.816223,0.24180603,2.0,0
2.885162353,0.03829956,9.806641,0.4668579,2.0,0
2.889526367,-0.01914978,9.859314,0.45729065,2.0,0
2.893920898,-0.13885498,9.830582,0.26574707,2.0,0
2.89831543,0.004776001,9.811432,0.35673523,2.0,0
2.902679443,0.004776001,9.859314,0.39024353,2.0,0
2.907073974,0.04788208,9.950287,0.35673523,2.0,0
2.911437988,0.08618164,9.715668,0.29447937,2.0,0
2.915832519,-0.004776001,9.844955,0.375885,2.0,0
2.920227051,0.12927246,9.950287,0.41418457,2.0,0
2.924591064,0.13406372,9.758759,0.33277893,2.0,0
2.928985596,0.15800476,9.916779,0.4668579,2.0,0
2.933380127,-0.10533142,9.768341,0.5626373,2.0,0
2.93774414,0.08618164,9.931137,0.5722046,2.0,0
2.942138672,0.05265808,9.562439,0.47644043,2.0,0
2.946502685,0.11012268,9.931137,0.6296692,2.0,0
2.950897217,0.15800476,9.7827,0.54826355,2.0,0
2.955291748,0.22026062,9.8688965,0.44291687,2.0,0
2.959655762,0.33039856,9.768341,0.38545227,2.0,0
2.964050293,0.28729248,9.777908,0.16040039,2.0,0
2.968444824,0.24899292,10.017334,0.02154541,2.0,0
2.972808838,0.27293396,9.7348175,0.05505371,2.0,0
2.977203369,0.1771698,9.864105,0.05027771,2.0,0
2.981567383,0.11012268,9.715668,0.11730957,2.0,0
2.985961914,0.12927246,9.82579,0.03111267,2.0,0
2.990356445,0.01914978,9.801849,0.14604187,2.0,0
2.994720459,0.05265808,9.787491,0.32800293,2.0,0
2.99911499,0.08139038,9.888046,0.3950348,2.0,0
3.003509521,0.0,9.82579,0.50038147,2.0,0
3.007873535,0.0,9.82579,0.50038147,2.0,0
3.012268066,0.04788208,9.835373,0.42855835,2.0,0
3.01663208,0.13885498,9.931137,0.66319275,2.0,0
3.021026611,0.03829956,9.840164,0.54826355,2.0,0
3.025421142,0.0909729,9.830582,0.36151123,2.0,0
3.029785156,0.07661438,9.7827,0.34236145,2.0,0
3.034179687,0.16279602,9.902405,0.3088379,2.0,0
3.038574219,0.1197052,9.888046,0.27053833,2.0,0
3.042938232,0.04788208,9.864105,0.15083313,2.0,0
3.047332764,0.13885498,9.730026,0.25138855,2.0,0
3.051696777,0.06703186,9.916779,0.09815979,2.0,0
3.056091308,0.004776001,9.864105,0.20828247,2.0,0
3.06048584,0.0622406,9.730026,0.28489685,2.0,0
3.064849853,0.0909729,9.897629,0.4524994,2.0,0
3.069244385,0.15322876,9.840164,0.33277893,2.0,0
3.073638916,0.04309082,9.931137,0.5243225,2.0,0
3.07800293,-0.05265808,9.811432,0.42855835,2.0,0
3.082397461,0.11491394,9.859314,0.56741333,2.0,0
3.086761474,0.15322876,9.911987,0.45729065,2.0,0
3.091156006,0.24420166,9.753967,0.6105194,2.0,0
3.095550537,0.1197052,9.82579,0.3663025,2.0,0
3.099914551,0.13885498,9.911987,0.4093933,2.0,0
3.104309082,0.16279602,9.835373,0.4668579,2.0,0
3.108673096,0.16758728,9.835373,0.3375702,2.0,0
3.113067627,0.36869812,9.7827,0.2753296,2.0,0
3.117553711,0.33517456,9.844955,0.3375702,2.0,0
3.122070312,0.3256073,9.797058,0.16998291,2.0,0
3.126556396,0.22984314,9.835373,0.32800293,2.0,0
3.13104248,0.30166626,9.7827,0.35194397,2.0,0
3.135528564,0.33039856,9.777908,0.33277893,2.0,0
3.140014648,0.23461914,9.916779,0.32321167,2.0,0
3.14453125,0.29208374,9.892838,0.32800293,2.0,0
3.149017334,0.21546936,9.7348175,0.31362915,2.0,0
3.153503418,0.10055542,9.840164,0.26574707,2.0,0
3.157989502,0.03829956,9.964661,0.32800293,2.0,0
3.162506103,0.25856018,9.811432,0.37109375,2.0,0
3.166992187,0.13406372,9.854523,0.3950348,2.0,0
3.171478271,0.33039856,9.7827,0.39982605,2.0,0
3.175964355,0.30645752,9.787491,0.2896881,2.0,0
3.180480957,0.42616272,9.76355,0.4381256,2.0,0
3.184967041,0.22026062,9.806641,0.6248779,2.0,0
3.189453125,0.1819458,9.787491,0.74458313,2.0,0
3.193939209,0.14364624,9.854523,0.7398071,2.0,0
3.198425293,0.0622406,9.844955,0.67755127,2.0,0
3.202941894,0.15800476,9.725235,0.5626373,2.0,0
3.207427978,0.14364624,9.821014,0.56741333,2.0,0
3.211914062,0.25378418,9.888046,0.38067627,2.0,0
3.216400146,0.28729248,9.7444,0.38545227,2.0,0
3.220916748,0.2106781,9.797058,0.3471527,2.0,0
3.225402832,0.19152832,9.844955,0.4860077,2.0,0
3.229888916,0.2681427,9.931137,0.39982605,2.0,0
3.234375,0.18673706,9.92157,0.4046173,2.0,0
3.238861084,0.14364624,9.854523,0.39982605,2.0,0
3.243377685,0.25856018,9.749176,0.39982605,2.0,0
3.247863769,-0.6895294,10.156189,0.7302246,2.0,0
3.252349853,-1.5418549,9.682144,0.37109375,2.0,0
3.256835937,-0.03829956,9.777908,0.16040039,2.0,0
3.261352539,-0.03829956,9.777908,0.16040039,2.0,0
3.265838623,0.36390686,9.964661,0.16998291,2.0,0
3.270324707,0.40701294,9.811432,0.32800293,2.0,0
3.274810791,0.30645752,9.821014,0.50038147,2.0,0
3.279296875,0.28729248,9.811432,0.6105194,2.0,0
3.283813476,0.36390686,9.581589,0.70628357,2.0,0
3.28829956,0.4740448,9.854523,0.59135437,2.0,0
3.292785644,0.6081238,9.811432,0.6919098,2.0,0
3.297271728,0.8188019,9.854523,0.66319275,2.0,0
3.30178833,0.7421875,9.715668,0.7493744,2.0,0
3.306274414,1.316803,9.864105,0.51953125,2.0,0
3.310760498,1.5227051,9.792282,0.67276,2.0,0
3.315246582,2.0685883,9.801849,0.51474,2.0,0
3.319763183,2.1020966,9.572006,1.079773,2.0,0
3.324249267,1.7286072,10.089157,0.7398071,2.0,0
3.328735351,2.3463135,9.792282,0.9265442,2.0,0
3.333221435,2.494751,9.816223,0.94091797,2.0,0
3.337707519,2.8778229,9.911987,0.76374817,2.0,0
3.342224121,3.2561035,9.8736725,0.93133545,2.0,0
3.346710205,2.4372864,10.036484,0.32321167,2.0,0
3.351196289,2.9592285,9.926346,0.70628357,2.0,0
3.355682373,3.4332733,9.016556,1.4724274,2.0,0
3.360198974,2.609665,10.67334,1.0223236,2.0,0
3.364685058,3.313568,10.127472,1.1994934,2.0,0
3.369171142,3.490738,9.188934,1.850708,2.0,0
3.373657226,3.4667969,10.721222,1.8363495,2.0,0
3.37814331,3.648758,9.097961,1.4772186,2.0,0
3.382659912,3.8977509,8.992615,2.2720947,2.0,0
3.387145996,3.0502014,8.968674,1.7070618,2.0,0
3.39163208,2.997528,11.200073,1.7597351,2.0,0
3.396118164,3.1220245,8.882477,1.371872,2.0,0
3.400634765,3.5817108,9.25119,2.2625122,2.0,0
3.405120849,3.811554,8.906418,3.1818848,2.0,0
3.409606933,2.858673,10.663773,2.4205322,2.0,0
3.414093017,3.5721436,8.36055,3.4021454,2.0,0
3.418579101,3.375824,9.993393,1.3335571,2.0,0
3.423095703,3.1172485,9.366104,3.545807,2.0,0
3.427520752,3.7541046,8.303085,2.5450287,2.0,0
3.431915283,3.4667969,8.480255,3.0190735,2.0,0
3.436340332,4.3191376,8.930359,2.659958,2.0,0
3.440673828,2.9687958,10.309418,3.30159,2.0,0
3.444976806,2.839508,7.1299286,3.1914673,2.0,0
3.449279785,1.6711426,8.504196,0.9457092,2.0,0
3.453613281,1.7286072,9.519333,3.9049377,2.0,0
3.45791626,2.1595612,11.7986145,5.1499176,2.0,0
3.462249756,3.7780457,5.391739,4.474762,2.0,0
3.466552734,3.217804,9.303864,4.139572,2.0,0
3.47088623,2.3223724,12.042831,1.3239899,2.0,0
3.475189209,3.7062225,8.125916,4.3119507,2.0,0
3.479492187,3.404541,9.423569,3.3351135,2.0,0
3.483825683,2.446869,11.722,3.8714142,2.0,0
3.488128662,0.7374115,13.192047,0.6392517,2.0,0
3.492462158,4.328705,6.162674,2.980774,2.0,0
3.496765137,1.9680328,12.009308,-0.39982605,2.0,0
3.501098633,2.5761566,8.772354,4.0390167,2.0,0
3.505401611,3.217804,9.174576,4.1299896,2.0,0
3.509735107,1.771698,10.500961,0.96006775,2.0,0
3.514038086,1.771698,10.500961,0.96006775,2.0,0
3.518341064,2.0015411,8.216888,1.1707611,2.0,0
3.52267456,1.3790588,12.124237,-2.6695251,2.0,0
3.526977539,2.5139008,7.4028625,0.4668579,2.0,0
3.531311035,1.9776001,6.435608,2.281662,2.0,0
3.535614014,1.4269409,7.139496,1.3144073,2.0,0
3.53994751,1.2689209,10.611099,0.3040619,2.0,0
3.544250488,0.80444336,9.926346,-0.11251831,2.0,0
3.548583984,0.10533142,11.980576,-1.2473755,2.0,0
3.552886963,0.62727356,11.607086,-2.0039368,2.0,0
3.557189941,-0.1819458,11.334137,0.4812317,2.0,0
3.561523437,-0.0909729,12.004517,1.1372375,2.0,0
3.565826416,-0.3256073,14.398727,-2.9281006,2.0,0
3.570159912,-0.6895294,14.470551,-0.16519165,2.0,0
3.57446289,0.3830719,7.1538696,-0.59135437,2.0,0
3.578796387,-0.48362732,11.00853,0.42855835,2.0,0
3.583099365,0.4453125,12.526459,-2.731781,2.0,0
3.587432861,0.28729248,9.236816,-2.7605133,2.0,0
3.59173584,0.9002075,8.470673,0.98880005,2.0,0
3.596038818,-2.4756012,15.878342,-2.5689697,2.0,0
3.600372314,-2.1212616,13.163315,-1.9033813,2.0,0
3.604675293,-0.7086792,12.689255,-4.407715,2.0,0
3.609008789,-1.0103455,10.797836,-1.1947021,2.0,0
3.613311767,-1.6615753,14.537582,-4.2353363,2.0,0
3.617645264,-1.3120117,13.575119,-0.17477417,2.0,0
3.621948242,-1.6519928,10.4578705,-0.74458313,2.0,0
3.626281738,-1.4412994,9.993393,0.2609558,2.0,0
3.630584717,-1.2449799,10.00296,-1.2138519,2.0,0
3.634887695,-0.8475342,9.457092,-0.9504852,2.0,0
3.639221191,-1.0151367,10.09874,-4.1730804,2.0,0
3.64352417,-2.446869,12.421112,1.2425842,2.0,0
3.647857666,-0.40701294,7.3118896,0.47644043,2.0,0
3.652160644,-0.28729248,7.9918365,-1.7932434,2.0,0
3.65649414,-0.13406372,4.855438,0.5817871,2.0,0
3.660797119,-0.7421875,5.401306,0.11730957,2.0,0
3.665130615,0.0143585205,2.6671295,0.8355713,2.0,0
3.669433594,-1.0055542,5.6263733,1.5586243,2.0,0
3.673736572,-1.2689209,6.545746,0.4381256,2.0,0
3.678070068,-1.2258301,11.042053,-1.1803284,2.0,0
3.682373047,-1.024704,11.611877,2.353485,2.0,0
3.686706543,-0.8140259,7.910431,0.15083313,2.0,0
3.691009521,-1.0055542,8.298294,-1.3814392,2.0,0
3.695343017,0.30645752,5.0421753,0.14604187,2.0,0
3.699645996,-0.9433136,11.214432,-0.47164917,2.0,0
3.703979492,-1.6232605,8.585602,-0.20828247,2.0,0
3.708282471,-1.6950836,6.8330383,0.7206421,2.0,0
3.712585449,-0.90979004,7.685379,-1.668747,2.0,0
3.717468262,-1.7764893,8.3797,0.22265625,2.0,0
3.722320556,-1.6184692,8.762772,-0.57699585,2.0,0
3.727172851,-0.4740448,7.6997375,-0.82598877,2.0,0
3.732025146,-1.0773773,5.6742554,-1.0031586,2.0,0
3.736877441,-1.5322876,4.491516,-0.4093933,2.0,0
3.741729736,-1.1348419,13.201614,1.0366821,2.0,0
3.746582031,-1.4460907,15.265427,0.13166809,2.0,0
3.751434326,-1.5035553,14.077896,0.8786621,2.0,0
3.756286621,-1.0821686,12.785034,0.60572815,2.0,0
3.761138916,-2.5234833,11.942276,-1.9177551,2.0,0
3.765991211,-3.0933075,9.461884,0.7398071,2.0,0
3.770843506,-2.7198029,9.902405,0.19871521,2.0,0
3.775726318,-3.0262604,10.984589,-0.67755127,2.0,0
3.780578613,-2.9352875,12.033249,-1.0558319,2.0,0
3.784606933,-2.3894043,9.696503,-0.002380371,2.0,0
3.788604736,-2.4564362,9.126694,-0.67755127,2.0,0
3.792633056,-2.0925293,9.141052,0.28012085,2.0,0
3.796661377,-1.7573395,8.20253,-1.2186432,2.0,0
3.800689697,-1.2497711,8.930359,0.02154541,2.0,0
3.804718017,-0.9576721,7.575241,-0.17477417,2.0,0
3.808746338,-1.8052216,9.375687,0.2609558,2.0,0
3.812774658,-3.2082214,8.944733,-0.9840088,2.0,0
3.816802978,-2.8059998,9.059647,-0.57699585,2.0,0
3.820831299,-2.9304962,9.351746,-0.9504852,2.0,0
3.824859619,-3.1507568,10.055634,-1.6783295,2.0,0
3.828887939,-1.9871826,10.788269,-1.2138519,2.0,0
3.83291626,-2.5043335,10.7547455,-1.127655,2.0,0
3.83694458,-2.5953064,11.769882,-1.5155182,2.0,0
3.8409729,-0.6943054,11.717209,0.11730957,2.0,0
3.845001221,-1.6759338,9.07402,-0.533905,2.0,0
3.850219726,-1.1444244,10.132248,0.09815979,2.0,0
3.855438232,-0.71347046,9.643829,0.63446045,2.0,0
3.860687256,-0.89064026,9.193726,0.8786621,2.0,0
3.865905762,-1.0534363,8.609543,0.3375702,2.0,0
3.871154785,-0.9768219,8.169006,0.10772705,2.0,0
3.876373291,-1.0294952,8.858536,0.62008667,2.0,0
3.881591797,-0.85232544,9.07402,0.47644043,2.0,0
3.885986328,-0.82359314,9.222458,0.7398071,2.0,0
3.890380859,-0.6703644,9.7444,0.93133545,2.0,0
3.89477539,-0.45968628,9.457092,1.0318909,2.0,0
3.899169922,-0.3591156,9.849731,0.7398071,2.0,0
3.903564453,-0.07661438,9.581589,0.59614563,2.0,0
3.907958984,-0.08618164,9.548065,0.3471527,2.0,0
3.912353515,0.74697876,9.811432,0.6919098,2.0,0
3.916748047,0.9337311,9.7348175,0.5626373,2.0,0
3.921142578,1.0342865,9.7348175,0.2753296,2.0,0
3.925537109,1.5993195,10.084366,0.56741333,2.0,0
3.92993164,0.1771698,9.528915,-0.32800293,2.0,0
3.934326172,-0.58895874,9.346954,-0.533905,2.0,0
3.938720703,-0.028717041,9.739609,-0.05505371,2.0,0
3.943115234,0.67515564,10.649399,-0.28012085,2.0,0
3.947509765,0.24420166,10.151413,0.05984497,2.0,0
3.951904297,-0.04309082,9.730026,-0.22744751,2.0,0
3.956298828,0.1197052,9.797058,-0.04069519,2.0,0
3.960693359,0.04309082,10.103531,0.18434143,2.0,0
3.96508789,-0.13406372,10.16098,0.011962891,2.0,0
3.969482422,0.0,10.146622,0.37109375,2.0,0
3.973876953,-0.05265808,10.936707,0.2609558,2.0,0
3.978271484,-0.5506592,10.261536,-0.13645935,2.0,0
3.982666015,0.14364624,10.390823,-0.04069519,2.0,0
3.987060547,-0.04309082,10.180145,-0.2609558,2.0,0
3.991455078,-0.0622406,9.935928,-0.41897583,2.0,0
3.995849609,0.28250122,10.017334,-0.06942749,2.0,0
4.00024414,0.46446228,10.117889,-0.03590393,2.0,0
4.004638672,0.85232544,10.0316925,0.46206665,2.0,0
4.009033203,0.71347046,9.955078,0.63446045,2.0,0
4.013427734,4.5872803,-6.2488556,-5.4132843,2.0,0
4.017822265,-3.083725,-3.3614502,-7.5297546,2.0,0
4.022216797,-2.15477,6.191391,-1.9321136,2.0,0
4.026611328,-1.3790588,13.220779,0.7589569,2.0,0
4.031005859,-1.1252747,13.608627,1.8890228,2.0,0
4.03540039,-0.7996521,11.00853,1.5394592,2.0,0
4.039794922,-2.2170258,9.241608,0.7302246,2.0,0
4.044189453,-1.6855164,8.528137,-0.2753296,2.0,0
4.048583984,-1.158783,9.016556,-0.02154541,2.0,0
4.052978515,-0.6512146,9.667786,-0.026321411,2.0,0
4.057373047,0.12927246,9.581589,0.60572815,2.0,0
4.061767578,0.25378418,9.691727,0.79725647,2.0,0
4.066162109,0.09576416,9.94072,1.0127411,2.0,0
4.07055664,0.16279602,9.76355,1.0702057,2.0,0
4.074951172,0.16279602,9.7444,1.0510406,2.0,0
4.079345703,0.10055542,9.691727,1.0318909,2.0,0
4.083740234,0.12449646,9.648621,0.9265442,2.0,0
4.088134765,0.24420166,9.677353,0.9792175,2.0,0
4.092529297,0.45968628,9.691727,0.96006775,2.0,0
4.096923828,0.5171356,9.720444,1.3383484,2.0,0
4.101318359,0.50756836,9.696503,1.237793,2.0,0
4.10571289,0.53630066,9.720444,0.9361267,2.0,0
4.110107422,0.2106781,9.907196,1.0175323,2.0,0
4.114501953,0.22026062,9.801849,1.4820099,2.0,0
4.118896484,0.15322876,9.8736725,1.1515961,2.0,0
4.123291015,0.32081604,9.739609,0.9504852,2.0,0
4.127685547,0.23461914,9.844955,0.49079895,2.0,0
4.132080078,0.30166626,9.840164,0.10772705,2.0,0
4.136474609,0.1197052,9.76355,0.23701477,2.0,0
4.14086914,0.22026062,9.888046,0.58657837,2.0,0
4.145263672,0.24899292,10.055634,0.78289795,2.0,0
4.149658203,0.2106781,9.883255,1.1755524,2.0,0
4.154052734,0.25378418,9.859314,1.1420288,2.0,0
4.158447265,0.27293396,9.76355,1.261734,2.0,0
4.162841797,0.22505188,9.701294,1.0127411,2.0,0
4.167236328,0.25378418,9.7827,0.9169769,2.0,0
4.171630859,0.24420166,9.888046,0.70628357,2.0,0
4.17602539,0.25856018,9.849731,0.8786621,2.0,0
4.180419922,0.25378418,9.581589,0.76852417,2.0,0
4.184814453,0.28729248,9.76355,0.6871338,2.0,0
4.189208984,0.2394104,9.758759,0.84036255,2.0,0
4.193603515,0.20111084,9.830582,0.6871338,2.0,0
4.197998047,0.16279602,9.945511,0.7110748,2.0,0
4.202392578,0.2394104,9.7348175,0.76852417,2.0,0
4.206787109,0.2394104,9.82579,0.8211975,2.0,0
4.21118164,0.2106781,9.76355,0.7781067,2.0,0
4.215576172,0.1819458,9.82579,0.7781067,2.0,0
